study_id,Accrued,Active Enrolling Date,Closed to Enrollment Date,Disease Site(S),national_sample,local_sample
20170954,0,,,oncology,0,6
SITE00000680,,,,unknown,,12
SITE00000123,,,,unknown,,5
20170986,,,,other,0,50
20151155,,,,other,0,40
20101123,11,,,oncology,30,20
20180751,,,,oncology,0,16
20081041,13,,,oncology,11,0
20130562,,,,other,0,0
20150215,,,,other,0,75
20130496,,,,other,0,3
20110423,2,,,other,0,0
20200788,42,,,other,0,0
SITE00000539,,,,unknown,,1
20020457,1,,,other,0,97
20130716,24,,,other,0,75
20090541,,,,other,0,0
20110770,,,,other,0,0
20140079,29,,,other,0,500
20140540,1,,,oncology,0,48
20140404,7,,,other,0,10
20190300,437,,,other,0,0
20140098,6,,,other,0,1165
20230391,0,,,other,0,0
20230392,1,,,other,0,0
20190938,1,,,other,0,1
20201010,,,,other,0,4
20101068,4,,,oncology,5,0
20180363,3,,,oncology,0,10
20110788,15,,,other,0,0
20057585,7,,,oncology,10,0
20130300,,,,oncology,0,10
20090473,1,,,other,8,0
20070290,2,,,oncology,10,10
20070134,3,,,oncology,6,10
20043150,3,,,oncology,5,0
SITE00000295,,,,unknown,,15
20130868,,,,other,0,0
20060334,,,,other,220,0
SITE00000305,,,,unknown,,0
20100675,,,,other,10,0
20071180,,,,other,15,0
20057664,,,,other,0,160
20081187,,,,other,15,0
20170917,0,,,other,0,5
20210050,,,,other,0,0
20150281,1,,,other,0,8
20121056,,,,other,0,300
20180582,28,,,other,0,200
20140044,,,,oncology,0,5
20170646,,,,other,0,1
20181221,,,,other,0,1
20200599,25,,,other,0,20
20191124,1,,,other,0,8
20150549,31,,,other,0,67
20160419,,,,other,0,10
20120093,,,,other,0,0
20140899,6,,,other,0,10
20120078,53,,,other,0,0
20110477,29,,,other,0,0
20100252,5,,,oncology,30,0
20030154,7,,,other,150,150
20120641,6,,,other,0,0
20120868,9,,,other,0,6
20120916,4,,,other,0,25
20120891,9,,,other,0,0
20140496,,,,other,0,40
20160994,,,,respiratory,0,6
20081005,116,,,other,240,0
20110419,,,,oncology,0,0
20150494,3,,,other,0,10
20201019,,,,other,0,5
20151076,7,,,oncology,0,20
20161013,,,,other,0,30
20201289,1,,,other,0,0
20120092,9,,,oncology,30,0
SITE00000613,,,,unknown,,12
20110373,30,,,other,0,0
20191253,1,,,other,0,10
20220768,0,,,other,0,0
20120534,0,,,oncology,0,0
20150869,5,,,oncology,0,4
SITE00000235,,,,unknown,,12
20150100,33,,,other,0,140
IRBSITE00000193,,,,unknown,,10
20130754,4,,,oncology,0,10
20150576,,,,other,0,10
20151165,6,,,other,0,25
20130629,1,,,other,0,500
20211043,,,,other,0,100
SITE00000373,,,,unknown,,40
SITE00000353,,,,unknown,,5
20170362,1,,,oncology,0,3
20130264,,,,other,0,0
20120675,,,,other,0,0
20100720,2,,,other,240,0
20150726,0,,,oncology,0,5
20111125,,,,other,0,0
20130500,1,,,other,0,6
20160259,,,,other,0,10
20240795,11,,,other,0,30
20110048,,,,other,0,0
20110928,,,,other,0,0
IRBSITE00000196,,,,unknown,,10
20090445,,,,other,476,0
20080538,4,,,other,15,0
20120764,2,,,other,0,0
SITE00000362,,,,unknown,,0
SITE00000456,,,,unknown,,10
SITE00000228,,,,unknown,,10
20121076,0,,,other,0,0
20160200,4,,,other,0,10
SITE00000566,,,,unknown,,10
IRBSITE00000519,,,,unknown,,10
20221088,2,,,oncology,0,0
20150897,,,,other,0,40
20220137,0,,,other,0,0
20140593,11,,,other,0,25
20121029,74,,,other,0,0
20150517,,,,other,0,20
20150969,1,,,other,0,3
20170539,2,,,other,0,40
20060547,6,,,other,150,0
20091015,5,,,oncology,5,0
20150031,6,,,oncology,0,10
20210870,4,,,other,0,0
20057595,11,,,other,0,0
20100419,2,,,other,4,0
IRBSITE00000571,,,,unknown,,10
SITE00000401,,,,unknown,,10
IRBSITE00000266,,,,unknown,,10
SITE00000071,,,,unknown,,0
20240011,1,,,other,0,3
20170070,1,,,oncology,0,6
20131009,4,,,other,0,10
20150959,7,,,other,0,30
20150823,,,,other,0,25
20221363,3,,,other,0,0
20130271,20,,,oncology,0,0
SITE00000550,,,,unknown,,10
SITE00000536,,,,unknown,,4
20180247,0,,,other,0,5
IRBSITE00000242,,,,unknown,,2
20210111,1,,,other,0,2
SITE00000681,,,,unknown,,12
20220023,0,,,oncology,0,0
20071051,,,,other,0,0
20090724,12,,,other,120,40
20170105,4,,,other,0,10
20180903,,,,other,0,8
20180978,,,,other,0,8
20030106,65,,,other,100,115
20080865,5,,,other,0,0
20070294,5,,,other,30,0
20120045,2,,,other,0,5
20120696,,,,other,0,0
20100440,,,,other,8,0
20100460,1,,,other,2,0
20150417,,,,other,0,20
20180818,14,,,other,0,0
20111181,2,,,other,0,0
20120711,,,,other,0,0
20150419,,,,other,0,15
20081145,1,,,other,20,0
20150583,26,,,other,0,50
20200362,,,,other,0,15
SITE00000240,,,,unknown,,0
20151078,2,,,other,0,10
20221206,,,,other,0,0
20100870,,,,other,0,0
20080209,30,,,other,56,0
20140246,1,,,other,0,10
20090099,,,,other,0,0
20170258,,,,other,0,1
IRBSITE00000314,,,,unknown,,2
20080726,,,,other,20,20
20110512,,,,other,0,0
20130454,26,,,other,0,100
SITE00000231,,,,unknown,,10
20120731,2,,,other,0,10
20160033,1,,,oncology,0,4
20160129,3,,,oncology,0,0
20110921,,,,other,0,40
20160308,,,,other,0,600
20130122,2,,,oncology,5,0
20140868,,,,oncology,0,5
20200003,,,,other,0,100
20180098,,,,other,0,0
20210662,,,,other,0,90
20180032,,,,other,0,10
20151168,,,,oncology,0,1
20140722,30,,,other,0,50
20180651,17,,,other,0,0
20140556,7,,,oncology,0,10
20120399,,,,oncology,0,0
IRBSITE00000405,,,,unknown,,10
20170114,6,,,other,0,10
20111166,1,,,other,0,0
20100147,10,,,other,15,0
20091104,10,,,other,15,0
20140387,,,,other,0,10
20080617,20,,,other,100,0
20190533,,,,other,0,5
20070776,,,,other,30,0
20201070,,,,other,0,50
20120600,,,,other,0,5
20120702,1,,,other,0,0
20140719,,,,other,0,6
20220777,2,,,oncology,0,0
20130879,9,,,oncology,0,34
SITE00000317,,,,unknown,,10
20090685,,,,other,500,0
SITE00000081,,,,unknown,,0
20091068,1,,,oncology,5,0
20120854,2,,,other,0,10
20180742,0,,,oncology,0,16
20180785,,,,oncology,0,30
20140231,0,,,other,0,6
20211124,1,,,other,0,0
20140389,27,,,other,0,56
SITE00000510,,,,unknown,,10
20140869,4,,,oncology,0,0
20140041,1,,,oncology,0,7
20100467,10,,,other,0,0
20120907,,,,other,0,80
20201074,,,,other,0,0
20160397,,,,oncology,0,20
20200697,0,,,other,0,0
20160528,,,,other,0,5
20130336,,,,other,0,230
20140173,1,,,other,0,179
20130996,29,,,other,0,30
20180325,,,,other,0,25
20170462,71,,,other,0,80
20210590,0,,,other,0,0
20100368,,,,other,0,0
20151084,,,,other,0,0
20080721,2,,,other,10,20
20130170,0,,,other,0,0
20100837,10,,,other,15,0
20130175,,,,oncology,0,0
20130176,0,,,oncology,0,0
20190488,8,,,other,0,0
20130337,1,,,oncology,0,10
20100316,1,,,oncology,5,0
20200284,1,,,other,0,0
20210376,,,,oncology,0,0
SITE00000053,,,,unknown,,5
20000348,5,,,oncology,10,10
19990341,59,,,oncology,30,0
20030422,6,,,oncology,20,5
20080435,9,,,oncology,15,0
20120533,2,,,oncology,0,0
20150410,,,,other,0,60
20150512,23,,,other,20,20
20130634,9,,,other,0,20
SITE00000282,,,,unknown,,5
20201238,,,,other,0,5
IRBSITE00000020,,,,unknown,,200
20140759,,,,oncology,0,3
20201537,3,,,oncology,0,0
20150795,,,,other,0,10
20150508,2,,,oncology,0,5
20130348,4,,,neurology,0,10
20110530,,,,other,0,0
20170777,14,,,other,0,0
20070433,66,,,other,256,0
20180151,3,,,other,0,10
20140304,4,,,other,0,20
20080767,2,,,other,50,2
20120482,,,,other,0,100
20090768,24,,,other,10,0
20100566,14,,,other,10,40
20111065,1,,,other,0,5
20110010,0,,,other,0,6
20120074,,,,other,0,20
20140360,6,,,other,0,20
SITE00000369,,,,unknown,,0
20200679,1,,,cardiology,0,40
20120682,,,,other,0,0
20200971,43,,,other,0,0
20201535,,,,other,0,1
SITE00000267,,,,unknown,,0
20170670,,,,oncology,0,6
20061098,88,,,other,320,0
20100580,,,,unknown,,0
20160477,39,,,oncology,0,0
20200908,1,,,other,0,0
20121059,,,,other,0,30
20160453,,,,other,0,0
20140685,,,,other,0,60
20120021,203,,,other,0,240
20150662,0,,,oncology,0,3
20210967,0,,,oncology,0,0
20110847,,,,oncology,0,0
IRBSITE00000410,,,,unknown,,2
IRBSITE00000411,,,,unknown,,2
20130575,,,,other,0,0
20150621,3,,,other,0,20
20090428,35,,,other,100,0
20100011,25,,,oncology,30,0
SITE00000344,,,,unknown,,0
20110402,4,,,other,0,0
20180523,,,,other,0,10
20090522,,,,other,460,0
20151095,2,,,oncology,0,12
20150589,,,,other,0,7
20201255,11,,,other,0,0
SITE00000139,,,,unknown,,3
20140071,,,,other,0,20
20120952,3,,,other,0,75
20180342,,,,other,0,20
20170205,,,,other,0,20
20140277,12,,,oncology,0,60
20080651,53,,,other,120,0
20190297,0,,,other,0,0
SITE00000600,,,,unknown,,0
SITE00000527,,,,unknown,,0
20110991,149,,,other,0,300
20100349,5,,,other,300,0
20200718,,,,other,0,30
20131034,4,,,oncology,0,20
20140259,10,,,other,0,30
20160030,,,,other,0,20
20180604,2,,,other,0,10
20150559,,,,oncology,0,8
20200373,61,,,other,0,0
20150098,7,,,other,0,10
20100816,24,,,other,256,0
20130248,,,,other,0,0
20140582,7,,,other,0,10
20150851,7,,,other,0,10
20200772,8,,,other,0,10
20150716,2,,,oncology,0,8
20151091,1,,,other,0,10
20161014,16,,,oncology,0,25
20090330,13,,,other,50,0
20120974,3,,,other,0,0
20100190,6,,,other,100,0
20150880,,,,other,0,20
20171008,8,,,oncology,0,40
SITE00000587,,,,unknown,,0
SITE00000381,,,,unknown,,0
20140026,,,,other,0,2
20201198,3,,,other,0,0
20140161,8,,,other,0,10
20190724,,,,other,0,3
20200738,12,,,other,0,20
20140628,10,,,other,0,100
20130756,,,,other,0,0
20100564,29,,,other,240,0
20120721,,,,other,0,150
20191147,,,,other,0,20
20201493,2,,,other,0,0
20130362,,,,other,0,10
SITE00000518,,,,unknown,,10
SITE00000630,,,,unknown,,10
20140160,3,,,other,0,5
20130539,7,,,other,0,10
20211063,0,,,other,0,0
IRBSITE00000474,,,,unknown,,12
20110296,3,,,oncology,0,0
20120862,1,,,oncology,20,5
20130020,8,,,oncology,0,15
20111118,0,,,oncology,10,0
20140451,2,,,other,0,2
20161131,2,,,other,0,0
20150370,1,,,other,0,10
20150861,3,,,other,0,6
20151010,,,,other,0,5
20230524,0,,,other,0,4
20170248,3,,,other,0,12
20240240,0,,,other,0,10
20170242,23,,,other,0,150
20130075,4,,,other,0,20
20040335,10,,,oncology,20,0
20050393,981,,,other,40,0
20053022,9,,,oncology,24,0
20057190,9,,,oncology,10,0
20060695,21,,,oncology,20,40
20080079,3,,,oncology,10,0
20081023,11,,,oncology,20,0
20081177,1,,,oncology,10,0
20081110,21,,,oncology,100,0
20080301,2,,,oncology,8,0
20080648,7,,,oncology,15,15
20181159,9,,,other,0,25
SITE00000014,,,,unknown,,0
20170817,0,,,oncology,0,6
20170159,,,,other,0,25
20140137,,,,other,0,60
20180541,,,,other,0,44
20191033,,,,oncology,0,1
20080737,,,,oncology,1,0
20170005,,,,oncology,0,1
20140509,4,,,other,0,10
20061031,840,,,other,560,0
20100324,,,,other,0,5000
20130435,7,,,oncology,0,0
20150635,,,,oncology,0,10
20150787,,,,other,0,5
20140114,17,,,other,0,18
20171060,,,,other,0,80
20080211,27,,,other,40,0
20100863,73,,,other,64,90
20151044,,,,oncology,0,10
20160782,3,,,other,0,10
20140587,28,,,other,0,0
20111145,118,,,other,0,0
20120805,12,,,other,0,13
SITE00000009,,,,unknown,,10
20180194,1,,,other,0,4
20130417,,,,oncology,0,0
20140113,,,,other,0,3
20080832,,,,other,0,10
SITE00000098,,,,unknown,,12
20170826,2,,,other,0,20
20110280,1,,,oncology,8,0
20170189,6,,,other,0,10
20130206,,,,other,0,60
20220531,1,,,other,0,0
SITE00000216,,,,other,0,5
20180473,,,,other,0,2
20120263,,,,other,0,0
20130279,48,,,other,0,50
20130411,34,,,other,0,34
20120195,102,,,other,0,0
20140111,3,,,oncology,0,12
20120451,,,,other,0,0
20210896,0,,,other,0,0
20101102,32,,,other,40,200
20071084,139,,,other,150,150
20130124,7,,,oncology,103,0
20120634,,,,other,0,0
20110447,,,,other,0,0
20160252,,,,other,0,0
20171036,,,,oncology,0,0
20150302,,,,oncology,0,5
20150409,,,,oncology,0,7
20100674,1,,,oncology,1,1
20150921,,,,other,0,5
20140357,2,,,other,0,10
20200943,0,,,diabetes,0,0
20210037,0,,,other,0,0
20130610,0,,,oncology,0,10
20140965,2,,,other,0,4
SITE00000409,,,,unknown,,10
20120157,4,,,other,0,25
20110518,,,,other,0,0
20170498,0,,,other,0,10
20161125,4,,,other,0,10
20140077,,,,other,0,10
20057104,2,,,oncology,5,0
20080774,2,,,oncology,20,0
20180611,5,,,other,0,0
20140289,,,,oncology,0,7
IRBSITE00000093,,,,unknown,,5
20150196,,,,oncology,0,5
SITE00000052,,,,unknown,,10
20057588,,,,other,0,0
20090994,,,,other,0,0
20120554,,,,other,0,0
20057035,5,,,other,100,0
20120249,,,,oncology,40,0
20150390,1,,,other,0,6
20180443,0,,,other,0,4
20150434,2,,,oncology,0,12
20160653,,,,oncology,0,16
20070289,82,,,other,635,0
20100207,,,,other,0,0
20100646,,,,other,0,0
20181014,12,,,oncology,0,0
20120350,1,,,oncology,0,0
20110219,5,,,other,0,0
20170222,,,,other,0,198
20151055,2,,,oncology,0,50
20220880,120,,,other,0,0
20191131,6,,,other,0,0
20240675,0,,,oncology,0,54
20191111,19,,,other,0,0
20190679,,,,other,0,0
20130974,,,,other,0,3
20130900,0,,,other,0,3
20130927,,,,other,0,3
20160102,4,,,other,0,10
20130581,1,,,other,0,0
20130614,2,,,other,0,20
20130986,3,,,other,0,3
20150527,3,,,other,0,10
20160097,2,,,other,0,10
SITE00000687,,,,unknown,,0
SITE00000169,,,,unknown,,0
20130959,,,,other,0,2000
20120011,,,,other,0,0
20150524,,,,other,0,20
20151164,,,,oncology,0,280
20140666,8,,,other,0,100
20130164,2,,,other,0,0
20150065,,,,other,0,100
IRBSITE00000090,,,,unknown,,10
20100953,4,,,other,0,0
20170494,4,,,other,0,20
20160680,,,,other,0,1
20160351,,,,other,0,20
20171140,,,,other,0,1
20060662,2,,,other,0,0
20160592,4,,,other,0,6
20170686,,,,other,0,3
20171012,2,,,other,0,0
20100332,90,,,other,400,400
20170760,,,,other,0,1000
20121035,,,,other,0,1000
20150762,,,,other,0,250
20110491,164,,,oncology,0,0
20190282,,,,oncology,0,12
20220173,2,,,oncology,0,0
20200863,3,,,oncology,0,0
20231315,0,,,oncology,0,24
20170414,5,,,oncology,0,0
20090467,5,,,oncology,35,0
20060268,5,,,oncology,5,0
20101056,48,,,oncology,0,0
SITE00000060,,,,unknown,,0
20111010,,,,other,0,0
19990618,,,,other,0,100
20181167,,,,other,0,20
20130836,11,,,other,0,50
20230590,0,,,other,0,6
20140699,0,,,other,0,5
20200335,,,,other,0,10
20191305,2,,,other,0,0
20200407,68,,,other,0,100
20120418,,,,other,0,0
20180758,460,,,other,0,0
20201377,1,,,other,0,0
20180786,9,,,other,0,0
20230567,20,,,other,0,12
20180681,0,,,other,0,10
20181179,2,,,other,0,10
20201481,0,,,other,0,0
20181132,,,,other,0,1
20210957,,,,other,0,0
20071050,,,,diabetes,300,129
20000024,3,,,other,100,0
20000329,5,,,other,60,0
20150856,0,,,diabetes,0,0
20053135,18,,,diabetes,200,600
20191273,4,,,other,0,0
20190647,15,,,other,0,0
20190399,6,,,other,0,0
SITE00000360,,,,unknown,,0
20170262,6,,,other,0,15
20210481,3,,,other,0,0
20200688,,,,other,0,7
20180901,1,,,other,0,1
20200667,0,,,oncology,0,7
20221011,3,,,other,0,7
20201486,16,,,other,0,0
20231146,,,,oncology,0,4
20130858,8,,,oncology,12,20
20130970,,,,other,0,110
20230831,0,,,other,0,18
20120222,13,,,other,0,30
20150204,3,,,oncology,0,50
20160633,6,,,oncology,0,10
20180445,68,,,oncology,0,0
20150546,0,,,other,0,6
20210867,4,,,other,0,4
20220520,0,,,oncology,0,0
20170071,5,,,oncology,0,8
20180071,1,,,oncology,0,8
20190765,,,,other,0,10
20140687,7,,,other,0,15
20180491,2,,,other,0,0
20150208,18,,,oncology,0,0
20130444,6,,,oncology,6,6
20170773,,,,other,0,4
20210241,,,,other,0,5
20000499,,,,oncology,11,11
20080953,5,,,oncology,10,5
20120442,3,,,oncology,0,3
20111183,,,,other,0,0
20100334,8,,,oncology,20,20
20160304,1,,,oncology,0,6
20150407,,,,other,0,5000
20181125,53,,,other,0,0
20171048,,,,other,0,3
20110772,2,,,other,0,3
20210440,8,,,other,0,0
20230659,5,,,other,0,2
20210108,53,,,other,0,0
20110739,13,,,other,0,30
20170858,1,,,other,0,20
20201060,15,,,other,0,0
20221130,36,,,oncology,0,0
20210454,12,,,other,0,300
20110954,,,,other,0,500
20110433,1,,,other,0,0
20200855,9,,,other,0,100
20200858,35,,,other,0,100
20030885,95,,,oncology,152,0
20160740,1,,,other,0,20
20170650,,,,oncology,0,60
20100597,6,,,mental_health,0,0
20200090,24,,,other,0,0
20150801,,,,other,0,60
20200761,3,,,other,10,10
20221370,4,,,other,0,0
20211066,2,,,other,0,0
20230031,7,,,other,3,7
20190328,18,,,oncology,0,0
20190181,39,,,other,0,75
20210552,1,,,oncology,0,0
20111030,5,,,oncology,0,0
20221294,5,,,oncology,0,60
20150288,,,,oncology,0,44
20221090,,,,other,0,0
20200777,5,,,other,0,12
20210293,10,,,other,0,20
20200985,1,,,other,0,19
20210968,3,,,other,0,0
20210791,,,,other,0,0
20210373,7,,,other,0,0
20220843,2,,,oncology,0,0
20161129,1,,,oncology,0,0
20221026,1,,,oncology,0,0
20090701,,,,other,75,0
20100562,24,,,other,30,0
20080299,9,,,other,100,0
20161047,,,,other,0,20
20140346,8,,,other,0,40
20190832,,,,other,0,30
20161046,,,,other,0,10
SITE00000643,,,,unknown,,4
20100476,1,,,other,0,5
20140834,8,,,other,0,10
20150339,3,,,other,0,20
SITE00000154,,,,unknown,,7
SITE00000404,,,,unknown,,25
20150615,1,,,other,0,10
20221329,,,,other,0,6
20061044,,,,other,40,40
20151097,1,,,other,0,10
20180173,59,,,diabetes,0,0
20190619,2,,,diabetes,0,0
20170502,5,,,other,0,0
20180480,4,,,other,0,0
SITE00000333,,,,unknown,,0
20180024,,,,other,0,5
SITE00000650,,,,unknown,,0
20220989,0,,,other,0,0
20160478,24,,,other,0,24
20120786,86,,,other,0,110
20170034,46,,,other,0,600
20057563,2,,,other,2,0
20170401,,,,other,0,10
20110436,7,,,other,0,0
20230585,1,,,other,0,6
20180220,,,,other,0,100
20211059,0,,,other,0,0
20220796,0,,,other,0,0
20190523,,,,oncology,15,0
20190524,,,,oncology,0,0
20040900,3,,,oncology,10,12
20120420,5,,,oncology,0,0
20100137,2,,,oncology,2,4
20170384,,,,oncology,0,4
20057087,4,,,oncology,16,0
SITE00000265,,,,unknown,,0
SITE00000163,,,,unknown,,0
20110038,6,,,oncology,0,0
20110919,6,,,oncology,0,0
20150052,1,,,oncology,0,0
20150152,2,,,oncology,0,0
20170326,1,,,oncology,0,0
20170840,,,,oncology,0,0
20160853,9,,,oncology,0,0
SITE00000691,,,,unknown,,5
20161100,1,,,oncology,0,0
20191015,,,,oncology,0,0
20040264,,,,oncology,10,10
SITE00000453,,,,unknown,,0
SITE00000380,,,,unknown,,0
SITE00000603,,,,unknown,,0
20191078,,,,oncology,0,0
20180133,,,,oncology,0,0
20170579,1,,,oncology,0,0
20191079,,,,oncology,0,0
20030768,1,,,oncology,5,0
20110097,2,,,oncology,0,0
20170458,2,,,oncology,0,0
20030458,8,,,oncology,10,0
20170048,2,,,oncology,0,0
20057086,,,,oncology,5,0
20090351,2,,,oncology,0,0
20110453,2,,,oncology,0,0
20161103,,,,oncology,0,0
20190652,1,,,oncology,4,0
20210239,,,,oncology,0,0
20161105,,,,oncology,0,0
20230304,,,,oncology,0,0
20170841,1,,,oncology,0,0
20191246,,,,oncology,15,0
20191250,,,,oncology,0,0
20191251,,,,oncology,0,0
