study_id,study_title,study_type,principal_investigator,study_start_year
20210727,Consent to Contact - 20210727 - Kerri,observational,Keri,2022
20210745,Consent to Contact - 20210745 - Moreno,observational,Moreno,2022
20210773,Consent to Contact - 20210773 - Carrico,interventional,McIntosh,2022
20211026,Consent to Contact - 20211026 - Syan,observational,Syan,2022
20211038,Consent to Contact - 20211038 - Jayaweera,observational,Unknown,2020
20211099,Consent to Contact - 20211099 - Nattkemper,observational,Nattkemper,2022
20211141,Consent to Contact - 20211141 - Penedo,observational,Penedo,2022
20211232,Consent to Contact - 20211232 - Carrico,observational,Jones,2022
20220034,Consent to Contact - 20220034 - Penedo,observational,Penedo,2022
20220077,Consent to Contact - 20220077 - Losin,observational,Losin,2022
20200132,Consent to Contact - 20220132 - Wong,observational,Martinez,2022
20220134,Consent to Contact - 20220134 - Syan,observational,Syan,2022
20220258,Consent to Contact - 20220258 - Madrazo,observational,Unknown,2020
20220441,Consent to Contact - 20220441 - Jayaweera,observational,Unknown,2020
20220462,Consent to Contact - 20220462 - Roach,observational,Roach,2022
20220509,Consent to Contact - 20220509 - Jean-Louis,interventional,Jean-Louis,2022
20220746,Consent to Contact - 20220746 - Olazagasti,interventional,Olazagasti,2022
20220751,Consent to Contact - 20220751 - Penedo,observational,Penedo,2022
20220784,Consent to Contact - 20220784 - Penedo,interventional,Penedo,2022
20220940,Consent to Contact - 20220940 - Wright,observational,Wright,2022
20220958,Consent to Contact - 20220958 - Doss,interventional,Doss,2022
20221016,Consent to Contact - 20221016 - Taylor,observational,Taylor,2022
20230039,Consent to Contact - 20230039 - Yosipovitch,interventional,Yosipovitch,2023
20230094,Consent to Contact - 20230094 - Yosipovitch,interventional,Yosipovitch,2023
20230167,Consent to Contact - 20230167 - Roach,observational,Roach,2023
20230169,Consent to Contact - 20230169 - Loewenstein,observational,Loewenstein,2023
20230516,Consent to Contact - 20230516 - Natori,interventional,Natori,2023
20230533,Consent to Contact - 20230533 - Crane,interventional,Crane,2023
20230573,Consent to Contact - 20230573 - Schiff,interventional,Schiff,2023
20230579,Consent to Contact - 20230579 - Schiff,interventional,Schiff,2023
20230715,Consent to Contact - 20230715 - Vendrame,interventional,Vendrame,2023
20230720,Consent to Contact - 20230720 - Galindo,observational,Galindo,2023
20230726,Consent to Contact - 20230726 - Penedo,interventional,Penedo,2023
20230784,Consent to Contact - 20230784 - Bishop,observational,Bishop,2023
20230908,Consent to Contact - 20230908 - Medeiros,observational,Medeiros,2023
20231007,Consent to Contact - 20231007 - OShea,observational,OShea,2023
20231068,Consent to Contact - 20231068 - Soliman,observational,Soliman,2023
20231177,Consent to Contact - 20231177 - Manten,interventional,Manten,2023
20231348,Consent to Contact - 20231348 - Kobetz,observational,Kobetz,2023
20240043,Consent to Contact - 20240043 - Levy,interventional,Levy,2024
20240053,Consent to Contact - 20240053 - Siddharthan,observational,Unknown,2020
20240214,Consent to Contact - 20240214 - Kim,interventional,Kim,2024
20240230,Consent to Contact - 20240230 - Seixas,interventional,Seixas,2024
20240300,Consent to Contact - 20240300 - Gong,observational,Gong,2024
20240535,Consent to Contact - 20240535 - Jagid,observational,Jagid,2024
20240622,Consent to Contact - 20240622 - Patrizio,observational,Patrizio,2024
20240623,Consent to Contact - 20240623 - Moreno,observational,Moreno,2024
20240732,Consent to Contact - 20240732 - Siddharthan,interventional,Siddharthan,2024
20240832,Consent to Contact - 20240832 - Medeiros,observational,Medeiros,2024
20240853,Consent to Contact - 20240853 - Drexler,interventional,Drexler,2024
20240870,Consent to Contact - 20240870 - Farkas,observational,Farkas,2024
20241067,Consent to Contact - 20241067 - Dosch,observational,Dosch,2024
20241120,Consent to Contact - 20241120 - D&#039;Amato,observational,Unknown,2020
20250013,Consent to Contact - 20250013 - Crane,interventional,Crane,2025
20250237,Consent to Contact - 20250237 - Farkas,interventional,Farkas,2025
