study_id,study_title,study_type,principal_investigator,study_start_year
99210092,Consent to Contact - 99210092 - St. George,observational,StGeorge,2022
80728949,Consent to Contact - 80728949 - Penedo,observational,Penedo,2022
70267786,Consent to Contact - 70267786 - Solle,observational,Solle,2022
50492341,Consent to Contact - 50492341 - Harvey,observational,Harvey,2022
90133452,Consent to Contact - 90133452 - Monteith,observational,Monteith,2022
21935093,Consent to Contact - 21935093 - Penedo,interventional,Penedo,2022
67245065,Consent to Contact - 67245065 - Goldberg,interventional,Goldberg,2022
57603149,Consent to Contact - 57603149 - Levy,observational,Unknown,2020
88487062,Consent to Contact - 88487062 - Fischl,observational,Alcaide,2022
48829592,Consent to Contact - 48829592 - Jean-Louis,observational,Jean-Louis,2022
14882001,Consent to Contact - 14882001 - Morgan,observational,Morgan,2022
44709074,Consent to Contact - 44709074 - Goel,observational,Goel,2022
92976366,Consent to Contact - 92976366 - Yosipovitch,interventional,Yosipovitch,2022
47297775,Consent to Contact - 47297775 - Kerri,observational,Keri,2022
41759990,Consent to Contact - 41759990 - Moreno,observational,Moreno,2022
76985606,Consent to Contact - 76985606 - Carrico,interventional,McIntosh,2022
19371377,Consent to Contact - 19371377 - Syan,observational,Syan,2022
85398906,Consent to Contact - 85398906 - Jayaweera,observational,Unknown,2020
63427998,Consent to Contact - 63427998 - Nattkemper,observational,Nattkemper,2022
60732848,Consent to Contact - 60732848 - Penedo,observational,Penedo,2022
81548769,Consent to Contact - 81548769 - Carrico,observational,Jones,2022
77051384,Consent to Contact - 77051384 - Penedo,observational,Penedo,2022
91633150,Consent to Contact - 91633150 - Losin,observational,Losin,2022
61067607,Consent to Contact - 20220132 - Wong,observational,Martinez,2022
22132236,Consent to Contact - 22132236 - Syan,observational,Syan,2022
54367799,Consent to Contact - 54367799 - Madrazo,observational,Unknown,2020
15439453,Consent to Contact - 15439453 - Jayaweera,observational,Unknown,2020
83211877,Consent to Contact - 83211877 - Roach,observational,Roach,2022
70047343,Consent to Contact - 70047343 - Jean-Louis,interventional,Jean-Louis,2022
88225435,Consent to Contact - 88225435 - Olazagasti,interventional,Olazagasti,2022
56276637,Consent to Contact - 56276637 - Penedo,observational,Penedo,2022
24934069,Consent to Contact - 24934069 - Penedo,interventional,Penedo,2022
22984448,Consent to Contact - 22984448 - Wright,observational,Wright,2022
64034573,Consent to Contact - 64034573 - Doss,interventional,Doss,2022
41408305,Consent to Contact - 41408305 - Taylor,observational,Taylor,2022
75503591,Consent to Contact - 75503591 - Yosipovitch,interventional,Yosipovitch,2023
77617149,Consent to Contact - 77617149 - Yosipovitch,interventional,Yosipovitch,2023
96253972,Consent to Contact - 96253972 - Roach,observational,Roach,2023
57432084,Consent to Contact - 57432084 - Loewenstein,observational,Loewenstein,2023
68802690,Consent to Contact - 68802690 - Natori,interventional,Natori,2023
72169615,Consent to Contact - 72169615 - Crane,interventional,Crane,2023
95090849,Consent to Contact - 95090849 - Schiff,interventional,Schiff,2023
62183589,Consent to Contact - 62183589 - Schiff,interventional,Schiff,2023
10647801,Consent to Contact - 10647801 - Vendrame,interventional,Vendrame,2023
28449021,Consent to Contact - 28449021 - Galindo,observational,Galindo,2023
69548290,Consent to Contact - 69548290 - Penedo,interventional,Penedo,2023
75856161,Consent to Contact - 75856161 - Bishop,observational,Bishop,2023
11475265,Consent to Contact - 11475265 - Medeiros,observational,Medeiros,2023
56269178,Consent to Contact - 56269178 - OShea,observational,OShea,2023
23665056,Consent to Contact - 23665056 - Soliman,observational,Soliman,2023
91216356,Consent to Contact - 91216356 - Manten,interventional,Manten,2023
83163676,Consent to Contact - 83163676 - Kobetz,observational,Kobetz,2023
11500108,Consent to Contact - 11500108 - Levy,interventional,Levy,2024
59169360,Consent to Contact - 59169360 - Siddharthan,observational,Unknown,2020
60996252,Consent to Contact - 60996252 - Kim,interventional,Kim,2024
92740251,Consent to Contact - 92740251 - Seixas,interventional,Seixas,2024
32545459,Consent to Contact - 32545459 - Gong,observational,Gong,2024
30784249,Consent to Contact - 30784249 - Jagid,observational,Jagid,2024
38386472,Consent to Contact - 38386472 - Patrizio,observational,Patrizio,2024
55753514,Consent to Contact - 55753514 - Moreno,observational,Moreno,2024
37813086,Consent to Contact - 37813086 - Siddharthan,interventional,Siddharthan,2024
14752632,Consent to Contact - 14752632 - Medeiros,observational,Medeiros,2024
99548040,Consent to Contact - 99548040 - Drexler,interventional,Drexler,2024
24787855,Consent to Contact - 24787855 - Farkas,observational,Farkas,2024
20052946,Consent to Contact - 20052946 - Dosch,observational,Dosch,2024
86907867,Consent to Contact - 86907867 - D&#039;Amato,observational,Unknown,2020
12639282,Consent to Contact - 12639282 - Crane,interventional,Crane,2025
57408623,Consent to Contact - 57408623 - Farkas,interventional,Farkas,2025
