study_id,study_title,study_type,principal_investigator,study_start_year
64034573,Consent to Contact - 64034573 - Morgan Prescott,interventional,Morgan Prescott,2022
41408305,Consent to Contact - 41408305 - Finley Thorne,observational,Finley Thorne,2022
75503591,Consent to Contact - 75503591 - Dakota Thorne,interventional,Dakota Thorne,2023
77617149,Consent to Contact - 77617149 - Finley Vale,interventional,Finley Vale,2023
96253972,Consent to Contact - 96253972 - Dakota Prescott,observational,Dakota Prescott,2023
57432084,Consent to Contact - 57432084 - Avery York,observational,Avery York,2023
68802690,Consent to Contact - 68802690 - Avery Delaney,interventional,Avery Delaney,2023
72169615,Consent to Contact - 72169615 - Payton Merrick,interventional,Payton Merrick,2023
95090849,Consent to Contact - 95090849 - Cameron Vale,interventional,Cameron Vale,2023
62183589,Consent to Contact - 62183589 - Robin Langford,interventional,Robin Langford,2023
10647801,Consent to Contact - 10647801 - Emerson Kingsley,interventional,Emerson Kingsley,2023
28449021,Consent to Contact - 28449021 - Sage Thorne,observational,Sage Thorne,2023
69548290,Consent to Contact - 69548290 - Logan Ashford,interventional,Logan Ashford,2023
75856161,Consent to Contact - 75856161 - Taylor Underwood,observational,Taylor Underwood,2023
11475265,Consent to Contact - 11475265 - Harper Graystone,observational,Harper Graystone,2023
56269178,Consent to Contact - 56269178 - Lane Bellamy,observational,Lane Bellamy,2023
23665056,Consent to Contact - 23665056 - Jamie Ashford,observational,Jamie Ashford,2023
91216356,Consent to Contact - 91216356 - River Graystone,interventional,River Graystone,2023
83163676,Consent to Contact - 83163676 - Quinn York,observational,Quinn York,2023
11500108,Consent to Contact - 11500108 - Hayden Underwood,interventional,Hayden Underwood,2024
59169360,Consent to Contact - 59169360 - Blake Merrick,observational,Blake Merrick,2020
60996252,Consent to Contact - 60996252 - Payton Ashford,interventional,Payton Ashford,2024
92740251,Consent to Contact - 92740251 - Kendall Ellison,interventional,Kendall Ellison,2024
32545459,Consent to Contact - 32545459 - Parker Calder,observational,Parker Calder,2024
30784249,Consent to Contact - 30784249 - Payton Northwood,observational,Payton Northwood,2024
38386472,Consent to Contact - 38386472 - Avery Zephyr,observational,Avery Zephyr,2024
55753514,Consent to Contact - 55753514 - Blake Zephyr,observational,Blake Zephyr,2024
37813086,Consent to Contact - 37813086 - Parker York,interventional,Parker York,2024
14752632,Consent to Contact - 14752632 - Avery Merrick,observational,Avery Merrick,2024
99548040,Consent to Contact - 99548040 - Riley Sterling,interventional,Riley Sterling,2024
24787855,Consent to Contact - 24787855 - Jordan Ashford,observational,Jordan Ashford,2024
20052946,Consent to Contact - 20052946 - Taylor Fairchild,observational,Taylor Fairchild,2024
86907867,Consent to Contact - 86907867 - Riley Calder,observational,Riley Calder,2020
12639282,Consent to Contact - 12639282 - Taylor Ashford,interventional,Taylor Ashford,2025
57408623,Consent to Contact - 57408623 - Emerson Redmond,interventional,Emerson Redmond,2025
